account_id,user_id,account_type,currency,balance,daily_limit,monthly_limit,status,created_at,updated_at
a2a775fe-8486-4a5c-9aa9-7872584e0376,8e4eef1a-080b-444e-a2cf-04fa92a8c10b,Wallet,EGP,20864.51,10000,250000,active,2023-07-27 17:02:42,2024-12-31 22:13:50
da962eba-ec17-44d8-9027-3487e2736b3d,8e4eef1a-080b-444e-a2cf-04fa92a8c10b,Savings,EGP,67909.68,10000,250000,active,2023-07-27 17:02:42,2024-04-21 01:16:19
221cce95-498f-4792-87e0-d8137c06d03b,c2656e73-f5d3-47e9-9e4a-525a8ca0490e,Wallet,SAR,24816.73,5000,250000,active,2024-10-28 03:16:37,2025-09-27 10:02:32
c86fe020-b58f-4da0-8438-02e620ffec70,daff6dee-6995-48be-b300-1b4ac973832b,Wallet,AED,11284.03,5000,250000,active,2024-05-29 16:49:44,2024-11-11 18:12:44
5b6c1fdf-f21f-49f0-a12c-d8b5439e06fd,daff6dee-6995-48be-b300-1b4ac973832b,Savings,AED,56596.29,50000,100000,active,2024-05-29 16:49:44,2025-11-04 04:08:30
e160d667-5d47-4bf9-a86b-25948158402b,d2651c1c-4f6d-4ec7-a0ce-620240f7ae7e,Wallet,SAR,2860.5,50000,100000,active,2023-05-19 09:13:08,2023-10-13 10:31:54
a755b437-be91-4c81-9121-86c933ce504c,6b5dd59b-3334-480c-b1a0-a4f5d1f79c7b,Wallet,AED,5959.39,50000,100000,active,2023-08-27 18:58:28,2024-02-13 22:13:52
4938ed76-de31-4991-8c1a-e8c1e06b56ec,45793a23-7c38-4488-8cf9-f08e6b7571fb,Wallet,EGP,1112.37,50000,100000,active,2024-12-10 04:52:45,2024-12-29 03:04:40
08f46aa8-308c-415f-96cd-55ff2ee7f4ac,45793a23-7c38-4488-8cf9-f08e6b7571fb,Savings,EGP,73007.75,25000,100000,active,2024-12-10 04:52:45,2025-09-25 15:23:20
afd5110e-6319-40a1-b703-e96a2451c55b,e9adccc9-ffa0-476a-8a2d-487716c2497f,Wallet,EGP,20636.6,5000,250000,active,2023-04-07 15:28:06,2025-05-21 18:24:59
1a1d0be4-410e-40e2-b6de-23653e629205,e9adccc9-ffa0-476a-8a2d-487716c2497f,Savings,EGP,-13615.95,10000,100000,frozen,2023-04-07 15:28:06,2023-08-15 12:28:22
7d62f4d9-4710-41ca-a170-601367ac1568,0a9f4efb-a03c-4b98-a571-866416e50c63,Wallet,EGP,408.29,5000,250000,active,2024-05-05 00:00:56,2026-02-11 05:03:39
48fab5b4-916a-489a-ab87-5446412bd50f,03209f8c-f5a7-4536-94f1-f7f9eb4f7524,Wallet,AED,14310.5,5000,100000,active,2025-07-06 17:30:58,2025-10-23 19:42:22
4bfbdcde-78cf-406b-896c-160be0c803e8,b17efa98-5942-43fb-9ccd-db8c2a8e403c,Wallet,EGP,21575.24,5000,100000,active,2024-03-15 10:55:28,2026-01-13 04:52:25
2f11f105-dc68-42b2-ab33-004dc07fa83a,3f141f0a-52e8-4292-a6af-b6105352c487,Wallet,EGP,4680.14,5000,50000,active,2024-05-22 07:03:57,2025-08-14 07:27:46
703ef1ad-8460-4998-a65d-996de58c8c15,3f141f0a-52e8-4292-a6af-b6105352c487,Savings,EGP,26901.45,25000,100000,active,2024-05-22 07:03:57,2025-03-24 16:17:04
35282e97-85e1-4ee7-98e1-c1fb0b2ba528,ee7e1a77-0d7b-4d76-b694-bf8fded984f4,Wallet,AED,9771.66,5000,50000,active,2025-01-26 09:24:22,2025-02-02 07:08:07
f9a2050e-0eb3-4aa5-9928-74f25cd21e69,00be48ac-e03e-4688-9700-f90fc5e3afc8,Wallet,EGP,13559.9,10000,100000,active,2024-11-11 03:18:20,2026-01-28 18:12:35
89f5f5da-e74a-4e56-bd96-c82f11dd5dd7,ba988778-fb4d-4841-846c-9b8c35d1d3c5,Wallet,EGP,-11545.19,25000,100000,active,2025-08-10 03:00:44,2026-01-31 02:09:26
282b302f-e086-4035-9acc-67e3a48623be,ba988778-fb4d-4841-846c-9b8c35d1d3c5,Savings,EGP,75695.15,50000,500000,active,2025-08-10 03:00:44,2026-01-14 22:04:48
d5f2d865-24e4-428c-9a87-304f4ce75d45,adc13327-8b4b-44eb-9bdb-e3c9a1b98eab,Wallet,SAR,20909.5,5000,50000,active,2024-12-14 00:41:49,2025-04-22 22:09:11
520503e4-310b-4296-9d94-df2f9f4f906c,adc13327-8b4b-44eb-9bdb-e3c9a1b98eab,Savings,SAR,53329.18,10000,500000,active,2024-12-14 00:41:49,2025-02-10 12:49:07
f84dc485-899c-4742-bfc1-71e9bca210c6,19f0ce21-8cf2-4efb-8eee-b998e839404a,Checking,EGP,12245.53,25000,100000,active,2025-02-22 22:40:40,2025-10-07 04:52:30
6d136510-a7f0-41be-8bcd-39eccd3c0560,14c97c5c-803f-4131-a41c-024e40cb375b,Wallet,EGP,2429.98,10000,100000,active,2024-08-16 06:04:20,2024-12-27 20:42:08
a5bd11ec-e5ce-49dd-86f2-ccd656a66763,14c97c5c-803f-4131-a41c-024e40cb375b,Savings,USD,28025.29,50000,250000,active,2024-08-16 06:04:20,2024-09-06 22:28:17
9383dbca-0724-4aaa-b7ca-a714b77f864d,fb68881f-7640-47f8-9312-4496bb40d208,Wallet,EGP,24447.39,50000,50000,active,2025-11-12 15:33:11,2026-01-13 03:43:09
5d1fde9b-9245-4b72-a38e-5c9b151c7664,fb68881f-7640-47f8-9312-4496bb40d208,Savings,EGP,46648.17,10000,250000,active,2025-11-12 15:33:11,2026-03-12 00:30:37
8e2acd72-cb91-4832-9bc3-3abbc9070e53,f6289861-c2d4-4107-a689-8890fb3a9c66,Wallet,EGP,16509.51,10000,250000,active,2025-12-26 02:24:52,2026-02-08 15:16:14
a0d119fb-e7fb-4a23-b876-3498438eee72,63175281-6e1f-4f95-a3fc-80776c8c3f03,Wallet,SAR,23625.33,5000,50000,active,2026-01-11 18:25:17,2026-02-08 06:29:05
2bd8ba4e-cdab-44a0-b2f0-d292921d74c3,b5c525c1-97ed-4fec-a161-1942e16f0af0,Wallet,AED,8166.71,5000,250000,active,2024-04-16 10:14:27,2025-04-15 09:36:18
2463c57e-e7ae-43e4-b32a-1c94386520f5,efb9ed57-4fe0-4eef-a909-02d42c74a24d,Wallet,EGP,22447.3,25000,100000,active,2023-09-19 11:36:38,2023-11-30 03:49:35
bbbd0b73-3eff-444a-a222-7b3bdbfbc824,efb9ed57-4fe0-4eef-a909-02d42c74a24d,Savings,EGP,8364.74,25000,500000,active,2023-09-19 11:36:38,2026-01-26 00:14:33
f3d7844c-09ee-4056-8b0e-8c488c5bf5f6,8302d838-ee10-4540-8c60-29bc54b094de,Wallet,SAR,21906.62,10000,100000,active,2024-08-02 07:58:52,2025-06-07 21:21:35
173422a6-3ee7-4e12-9e7a-8911838b9ba7,931bf6e3-9d09-486a-ab31-5da316391ba1,Wallet,EGP,2014.32,25000,100000,active,2023-11-29 05:01:49,2024-06-03 15:39:10
29ff3a8c-36bc-4a4d-8f71-e650078d816a,931bf6e3-9d09-486a-ab31-5da316391ba1,Savings,EGP,98613.73,50000,100000,active,2023-11-29 05:01:49,2024-04-09 19:43:45
1639b837-e5c1-4c30-8450-1746c24a9dea,59621a18-2b80-4439-9b09-0ac6d155b18c,Wallet,EGP,3214.91,5000,100000,active,2024-11-28 05:13:14,2025-02-22 16:20:47
8cbba902-3c9a-4a88-9521-0833bda04465,facaa708-9677-4d06-a10d-bc9d61c26307,Wallet,EGP,9532.99,10000,100000,active,2023-04-07 14:19:45,2025-01-07 10:32:14
8d2099d3-eac4-46b7-84df-ddbc1c208e7e,54385845-6a7f-4144-883c-f60e05f50b89,Wallet,AED,18574.53,10000,100000,active,2023-09-26 10:38:50,2025-06-02 05:03:54
7edf42f7-017b-49f8-b916-8a84223dca41,a283d467-4044-4e0f-83fb-2e76f54f7686,Wallet,SAR,16335.51,25000,250000,active,2025-01-19 20:23:24,2025-06-24 04:06:24
c5c9b0eb-b235-4a31-86d1-ad121718d587,ea0bdafe-1e30-4ea7-9363-60e9a45f0a96,Wallet,AED,24746.1,10000,50000,active,2023-07-16 20:26:59,2025-01-23 11:37:46
140ac803-f98e-4d48-b2a2-8cd4ffb5e782,5c2034f2-2992-427e-8efc-c078b04c0c48,Wallet,AED,17739.49,25000,100000,active,2024-03-19 08:41:26,2024-08-31 22:07:55
f6b5134f-300a-4011-a29b-fc0614c306df,337dc8a9-8080-467b-a014-8b47d23721d3,Wallet,EGP,11038.95,5000,250000,active,2024-12-06 18:22:06,2025-03-12 02:33:37
ee2a858b-a4ea-4360-941c-96fdb1d07ea4,0c298861-1783-473d-8707-727aa9e388eb,Wallet,SAR,4074.02,50000,50000,active,2026-01-08 15:33:18,2026-03-14 16:49:41
96e92f29-d020-4d1d-891d-03b9e751a0dd,09c8e18a-3f0a-4b3f-b682-bf2fe706b174,Wallet,QAR,8100.5,5000,100000,active,2025-08-24 11:46:50,2026-03-07 03:24:07
ba4581e3-713c-4b4f-8290-5778c897d0cb,1e5c7b83-0bca-4645-972e-08d19d855cb8,Wallet,SAR,11707.53,5000,50000,active,2026-01-13 22:25:46,2026-03-03 20:43:53
3d6813be-76ac-4595-be67-c0e07c6a69f3,c4ec1680-97b9-4fe4-879e-6d00740c5b56,Wallet,SAR,13876.67,25000,250000,active,2026-03-06 03:31:13,2026-03-20 07:38:47
e775d973-fcf2-4480-9de4-70f2264749da,1c6749ff-1fcf-4006-a80e-dc78b6b309de,Wallet,SAR,842.27,5000,250000,active,2025-04-28 20:44:02,2025-07-28 17:04:37
638b773b-dc7a-429c-9114-c695ebb2d965,c5eba897-7818-4040-a404-ab48332b16e4,Wallet,EGP,3833.49,25000,250000,active,2026-02-14 01:01:16,2026-03-03 01:12:14
fbb4344e-c4f5-4418-9712-21c0fd4674f5,4f98468d-4b84-49c3-a310-468e4c4c1f9a,Wallet,SAR,100.9,5000,100000,active,2024-05-11 21:22:31,2025-09-11 21:11:21
0c6e5c13-4d75-4e00-8a95-2ad2de108c4a,023ce564-dee7-40ca-870d-e741808296c9,Wallet,QAR,2940.85,50000,50000,active,2024-03-01 05:41:59,2025-03-29 14:17:04
33f53602-1733-4bbb-9d33-a3e15c480e09,023ce564-dee7-40ca-870d-e741808296c9,Savings,USD,25849.61,50000,500000,active,2024-03-01 05:41:59,2026-01-31 21:11:33
4dc76778-4d13-422f-8d2b-d9e2414ea49a,21c52020-8e05-4987-b3d5-cf60bfde70e5,Wallet,SAR,22146.58,25000,50000,active,2025-09-22 05:43:59,2025-11-07 19:11:19
807279bb-41d3-4b33-bed8-569e436e928e,fec68f86-c8e7-415c-9774-af7ae4459d9e,Wallet,AED,18476.7,50000,250000,active,2025-08-05 22:52:21,2025-09-02 23:21:33
48de631f-e3a6-4bbf-ab45-511baf65043d,424ffcd7-d9e3-4183-b229-7cf886859ca4,Wallet,EGP,2195.95,5000,250000,active,2025-10-07 13:58:02,2026-01-06 03:26:48
b24d71bd-81f3-449e-89d3-d619fba25ff8,7aab25d4-d248-41cc-8df7-2d7e2f405ecc,Wallet,EGP,575.97,5000,50000,active,2024-01-30 07:46:32,2026-03-08 13:08:47
d9c0901c-b7d3-4113-a55a-5aafb6a4fe11,a38c6eab-2a79-4820-9983-cb2e6dbe2092,Wallet,AED,9092.72,50000,50000,active,2023-05-15 17:38:58,2024-03-07 01:51:02
0806145e-32fd-44d4-9cce-fdac60d4f8c1,6e9974fe-c25d-4e6b-9261-81c259e7d16c,Wallet,SAR,1210.75,25000,100000,active,2023-11-29 22:49:22,2026-02-28 05:08:10
beadc9e1-cf2d-4553-9dd3-9b933b69038e,1cd2d486-f57a-46fd-9cec-9b94f1a3335b,Wallet,EGP,13424.9,50000,50000,active,2025-07-10 00:33:37,2026-03-20 05:32:24
74b61a38-a9ff-42e8-87e7-453d20482b81,1cd2d486-f57a-46fd-9cec-9b94f1a3335b,Savings,EGP,9499.36,10000,100000,active,2025-07-10 00:33:37,2025-09-24 09:00:48
507751d9-1f8c-4f59-ac30-3bf6ba3611ce,05c5fa3a-107e-4d83-b74e-3a8de5120617,Wallet,SAR,16001.41,10000,100000,active,2023-03-31 18:53:17,2025-09-17 06:29:06
4cdf2ee8-75b4-43d3-b42d-15f97d36e9a3,cefe708b-cd39-460f-9edf-75e01f9464bd,Wallet,EGP,18857.27,5000,250000,active,2025-04-06 13:00:59,2025-12-28 07:32:07
fbae4b2d-0dcc-4786-bafc-d342de008699,3b274983-37d7-4132-b351-67c3b0e1d09b,Wallet,AED,7533.33,10000,250000,active,2025-12-06 02:40:10,2026-03-05 01:09:23
1dadacfc-32b7-42d3-b994-cfb0e5567c4c,98339c09-740b-4cd3-a189-88520f7c696c,Wallet,EGP,6445.31,10000,100000,active,2023-06-27 19:15:10,2023-11-08 13:08:16
be058213-77b8-4c29-b607-a79d707527db,cde26770-f417-4e9b-bea7-65b35c58ddf5,Wallet,SAR,4166.17,50000,100000,active,2025-07-27 17:27:14,2025-11-19 06:46:04
ae429409-ea67-4545-8fc3-d36c3fc9c862,288bf7a4-c539-4483-be7e-bc26b824433c,Wallet,SAR,16474.34,5000,250000,active,2023-11-17 11:16:18,2026-03-01 14:48:24
a1c68447-51fa-493e-8f68-46d5e1638b5e,5b795be5-2be5-4a4a-8de8-9658afdaae32,Wallet,EGP,21981.04,50000,100000,active,2024-01-24 03:32:22,2025-06-09 09:55:32
8b608af4-b27a-443a-9d3c-a75b93349d8d,c855eb41-9764-4c29-9a3a-328b02d3edc2,Wallet,EGP,10060.44,10000,50000,active,2026-01-06 01:32:15,2026-03-07 15:51:14
6e217e22-e402-41b0-a658-ad03af4eaf73,f86fd4fb-3f1f-474f-8198-751382813ff8,Wallet,SAR,10359.51,10000,100000,active,2024-12-30 05:06:49,2025-02-12 06:42:51
a5b87e75-83db-4904-ad00-45c189f0a00f,4b9f1ec9-490f-4a21-af7e-e8002a3ae7cf,Wallet,EGP,22748.47,50000,50000,active,2023-03-26 05:48:31,2023-03-28 14:30:52
10bab401-e0b1-46fa-85eb-7440ebe9b95c,4b9f1ec9-490f-4a21-af7e-e8002a3ae7cf,Savings,EGP,87759.43,10000,250000,frozen,2023-03-26 05:48:31,2024-05-22 23:00:33
cb04cc03-f0f6-46eb-b780-7f748d9a6bed,e46b1a3d-9ade-4f72-a6d8-d8bc4f5013f4,Wallet,AED,22977.89,25000,250000,active,2023-11-08 21:38:40,2025-03-28 23:59:19
84ff1edc-1fa5-452b-91f8-2751198138ee,a9018eca-a9ce-45db-8e6c-b426e777ae06,Wallet,QAR,1016.37,5000,250000,active,2026-02-15 23:56:39,2026-03-15 19:20:47
17131296-5010-4265-94a1-2c268e87218b,33ceb1fa-119b-4710-b41d-e3f178ed402a,Wallet,SAR,2306.63,50000,50000,active,2025-03-05 23:38:24,2025-11-29 09:35:43
49d92993-8798-4bef-ad75-998d7c4781f5,78a552a8-90fc-4b36-9045-64c4d35bd8d9,Wallet,SAR,15272.03,50000,250000,active,2023-03-29 16:44:24,2025-06-07 16:41:08
cafeab4d-6bd9-4cd7-ab67-5db93dc3e48d,dc33b08b-fca6-4cc2-81e0-43d421a105f2,Wallet,EGP,23009.87,10000,100000,active,2026-01-10 14:59:20,2026-01-30 22:53:20
f9f59774-6ac2-410b-874e-03d8127cdbf2,dc33b08b-fca6-4cc2-81e0-43d421a105f2,Savings,EGP,33571.28,25000,250000,active,2026-01-10 14:59:20,2026-01-14 14:25:25
12e0a135-c10e-48aa-bb1c-c2a84e937fb1,27166b46-2776-4a49-a3fe-de7f99d5bb99,Wallet,KWD,24973.75,25000,250000,active,2025-11-13 19:44:39,2025-11-18 03:16:04
e2047a05-cfc6-4f91-af0a-3c460bb2db5f,27166b46-2776-4a49-a3fe-de7f99d5bb99,Savings,KWD,31322.77,10000,250000,active,2025-11-13 19:44:39,2026-03-16 09:53:14
28224384-48e9-4193-bf8b-20dafe40be64,366a0431-e0cd-42d2-b433-26f83a73dc18,Wallet,EGP,16241.52,50000,100000,active,2023-08-25 02:57:38,2025-09-02 00:37:56
a354673e-791e-4012-9eac-70bb2082c146,de1e263b-35da-4522-a7de-435cba5a1f8f,Wallet,SAR,15545.37,5000,250000,active,2026-03-14 10:48:31,2026-03-20 04:20:16
77e9e936-fb85-4655-b6f7-eebd122fe293,2ef35db8-da0a-4e1e-9901-3c97888de0be,Wallet,SAR,2371.6,50000,250000,active,2025-01-08 12:18:53,2025-09-02 14:56:28
8fc2e9f9-ebdb-4352-a142-071c622b059e,2ef35db8-da0a-4e1e-9901-3c97888de0be,Savings,SAR,98914.4,10000,500000,active,2025-01-08 12:18:53,2025-10-15 21:53:56
52e3bfcf-0549-48c1-91f2-a578abe28d9b,e66a75bf-33b5-4bc4-8143-05fed51c2577,Wallet,SAR,18625.27,5000,100000,active,2024-10-04 03:18:47,2025-09-06 08:08:35
aebe5dcf-ad01-4d21-88b2-755ceabb919e,dab38754-f9d8-4875-9b7f-96fece4f0da0,Wallet,SAR,7011.18,25000,50000,active,2024-03-10 13:32:56,2025-10-17 08:04:29
660c3452-10c6-4c55-b935-1ce9029ba0e5,dab38754-f9d8-4875-9b7f-96fece4f0da0,Savings,SAR,60668.61,50000,100000,active,2024-03-10 13:32:56,2024-09-07 21:50:29
cc464766-c36c-43ee-bbc9-7ebdb4563b0a,886bd9c2-6c9c-4f65-91cc-c1e5aee62c9f,Wallet,SAR,16732.6,5000,50000,active,2025-08-14 21:00:04,2025-12-06 07:12:22
a94af451-2842-41e0-8ee8-4a7a4021267c,7adb9cf9-798f-4abe-99cb-9cf38f8d0971,Wallet,QAR,17893.98,5000,100000,active,2025-01-24 13:10:30,2025-05-28 19:32:46
e81da1f0-b4eb-427d-be91-cb6d4996c333,68912edf-6d5a-4962-8347-9e6cb3fbe5a7,Wallet,EGP,8603.58,10000,50000,active,2025-04-19 16:14:32,2025-12-16 13:40:56
75ec4549-c6fa-4277-bf00-b32ec782e210,bc952ab4-b54f-40c9-ae14-7a93f5d77e91,Wallet,SAR,4209.89,50000,250000,active,2025-02-22 17:16:45,2026-01-03 23:02:35
4b1afcc4-9803-4f5d-a927-f053aa7e653c,bc952ab4-b54f-40c9-ae14-7a93f5d77e91,Savings,SAR,47189.77,50000,100000,active,2025-02-22 17:16:45,2025-05-30 15:51:00
6e88f475-d0c1-4e80-87c9-007617d25bf4,31bbd29a-62d7-4580-a9f0-b9f2fbdf64e7,Wallet,AED,20317.46,10000,50000,active,2026-03-19 19:01:33,2026-03-20 03:10:41
47bc3948-f72c-42e1-bb75-448bf705ff63,70b8cb48-85a4-4339-bb4f-a84efbf9170a,Wallet,EGP,7460.67,10000,250000,active,2025-10-19 22:47:56,2026-02-14 18:01:52
7ec202c6-b137-4c84-9aa6-9ecde36cb2e4,01c6cb1f-f7ec-4bf7-ad2f-64cfdaad8bbd,Wallet,SAR,16034.49,25000,250000,active,2023-06-19 12:21:38,2023-10-24 18:08:39
db4527c1-dfcc-46cb-9f3f-e201d13c4aa3,f5105865-e137-4d23-b46d-97d9ef7ede4b,Wallet,EGP,14944.38,5000,250000,active,2025-09-16 17:01:13,2026-03-01 19:10:33
084904ed-6435-4696-8146-64375155e9c8,60a20f95-e53a-4be7-8824-17ffd2a02739,Wallet,EGP,20160.68,10000,50000,active,2025-12-20 11:59:26,2026-01-09 18:51:24
3505b7d4-1701-4bbe-8862-39c3185c755d,60a20f95-e53a-4be7-8824-17ffd2a02739,Savings,EGP,82257.44,25000,500000,active,2025-12-20 11:59:26,2026-01-28 17:11:54
ee40ddf3-465e-479e-94f6-dbb16eb98343,a32a1aef-a597-42f0-8761-ff10339cb0cf,Wallet,AED,18305.14,50000,50000,active,2023-08-23 18:04:50,2024-04-06 16:21:19
17e9c903-e881-4f16-a9f1-7b170fb2532b,a32a1aef-a597-42f0-8761-ff10339cb0cf,Savings,AED,95401.93,25000,100000,active,2023-08-23 18:04:50,2025-11-22 06:41:15
099685d3-afc1-42a7-9cca-c576d34b172e,370e35a0-ba63-4f38-af2f-184b675f5a89,Wallet,EGP,20843.21,5000,50000,active,2025-10-25 12:24:02,2026-03-13 10:58:25
c138de78-7727-47b2-b6f2-3508faec98e2,0c263981-0dd0-433c-8a73-c7a9f4bf43f2,Wallet,SAR,9629.43,25000,250000,active,2023-06-15 09:14:51,2024-03-14 18:36:24
a3d84d74-d9e9-4a06-a495-d49a456f97fa,e7d47081-71e4-45df-ae23-bc6ebf57d883,Wallet,SAR,6451.84,25000,100000,active,2026-01-12 15:35:17,2026-01-16 02:02:36
2e6ec2a1-14a6-4e28-9fe4-3d3882892267,35184d2f-1eea-4df2-9224-ed74568cd62c,Wallet,KWD,7793.01,25000,250000,active,2025-01-29 23:01:46,2025-06-22 23:21:21
444825a2-e5e9-4b1c-940f-8d56c2a7214c,35184d2f-1eea-4df2-9224-ed74568cd62c,Savings,KWD,82468.93,50000,500000,active,2025-01-29 23:01:46,2026-02-18 15:19:24
548e4800-5c36-4a3d-9d14-99005950fa19,91426005-87c7-4461-a27b-e6e3cf82cf6a,Wallet,AED,2831.72,50000,250000,active,2025-05-23 17:15:29,2025-12-11 20:29:20
c0833bfb-d898-46e8-a2da-d006209a8340,0c16836f-d1b3-451d-a5eb-8bf29ced89c1,Wallet,KWD,5015.73,25000,250000,active,2023-09-21 05:44:30,2025-03-25 01:38:58
6137e7be-d9cc-416b-92e1-242bb3657f8b,0c16836f-d1b3-451d-a5eb-8bf29ced89c1,Savings,KWD,25587.23,10000,100000,frozen,2023-09-21 05:44:30,2025-02-11 01:47:56
b67076fc-5829-42b1-b5a3-1f305d01a468,cbb2721a-8dee-419f-b464-7db1e41d4503,Wallet,SAR,23309.81,10000,250000,active,2024-10-28 07:35:27,2025-01-28 08:33:01
e51ea127-edec-4fad-95f4-7407f4a9bc5f,cbb2721a-8dee-419f-b464-7db1e41d4503,Savings,SAR,58142.28,50000,250000,active,2024-10-28 07:35:27,2025-06-22 22:54:17
d1b1ff32-6295-4a31-95e8-e4d8e070d94c,5c333b6a-4f81-4d4c-a32c-1746ba9fde40,Wallet,SAR,24206.44,10000,50000,active,2025-05-24 23:10:17,2025-09-19 04:59:11
bb710486-cae0-41d1-8c59-28b7a1babe11,b876334e-cd65-40c7-9326-e91f44cad283,Wallet,KWD,16916.02,10000,250000,active,2025-05-10 17:22:19,2026-01-15 21:25:58
374153b4-a34c-4322-8f84-51bda5699f94,77363cc6-73b3-4e61-8875-7227d27b77d9,Wallet,AED,24114.09,5000,250000,active,2025-01-10 03:32:53,2025-09-23 01:32:37
cbf0f054-2e72-447f-b967-f1a69370b0d7,77363cc6-73b3-4e61-8875-7227d27b77d9,Savings,AED,85761.05,50000,250000,active,2025-01-10 03:32:53,2025-07-19 01:08:14
8bfb42a9-0a78-429b-9786-819da8f9e97b,c7baf4bc-9969-416c-88fc-4a72c92dc972,Wallet,SAR,9056.29,50000,100000,active,2024-12-14 07:13:50,2025-01-26 16:37:36
4ea39ccb-d194-4f60-bffc-691726715dc1,c0a2e5c9-dfac-4ddd-8a95-a48157e0c1f4,Wallet,SAR,23352.24,50000,50000,active,2023-11-01 18:19:47,2025-02-24 06:39:10
a5c058ee-c8d1-40b6-b2a1-442ef5eca9a7,0db81f4d-bdf6-4e47-ac3c-2bd026a63d92,Wallet,SAR,13146.9,50000,50000,active,2025-05-31 07:31:51,2025-07-18 07:32:34
3316127c-9659-4b73-8e6d-1527e76f85ce,db1310a0-66fc-4b70-b791-58c195728861,Wallet,SAR,3169.38,5000,50000,active,2024-08-10 04:27:16,2024-08-19 14:16:27
a61f1b92-9d27-48ec-9ae6-f6d4420583bd,3972bcfe-3b36-4786-9d66-9cbfeb7c6146,Wallet,KWD,3860.73,10000,250000,active,2025-09-21 00:56:57,2026-03-15 16:16:55
e3383f4c-8114-423b-bff2-1e32d3cadfcc,b250fe2a-ff3a-4cfb-a57d-2826b3fa17a8,Wallet,EGP,13282.49,50000,100000,active,2026-02-14 16:57:11,2026-02-16 05:06:09
c9735ed5-3238-4bdc-aa63-19a7d4c6fe3e,b250fe2a-ff3a-4cfb-a57d-2826b3fa17a8,Savings,EGP,78657.96,10000,500000,active,2026-02-14 16:57:11,2026-02-18 19:23:17
17c4d5c5-d627-400e-abdd-7d17cf7a679e,ca67165b-39e7-4778-9241-44365a57ae8f,Wallet,SAR,23768.25,5000,100000,active,2025-04-14 06:38:41,2025-05-09 16:52:17
1f2bf4d3-95db-4e22-9310-d274dae01abe,f2446502-7981-48e9-931e-6614a3d2090e,Wallet,AED,19367.01,25000,100000,active,2025-05-02 21:51:45,2025-12-08 07:16:53
579341f1-f1c9-4620-8865-ef9d315bda65,f2446502-7981-48e9-931e-6614a3d2090e,Savings,AED,13807.71,25000,250000,active,2025-05-02 21:51:45,2025-07-15 15:14:10
6bb04e0f-39b3-4227-bfe1-cf6a55342bff,9b8867b2-3dfb-492c-9d4f-7b00c8ac5f4e,Wallet,EGP,10532.13,5000,100000,active,2025-05-16 18:21:54,2025-08-03 04:42:17
b7d9f13e-cdc5-478b-8d7b-a262fd56b7da,736e5e81-4510-4319-adda-852417fb6aef,Wallet,SAR,8086.02,25000,250000,active,2023-06-13 11:38:10,2024-01-26 14:33:55
467d118a-eaed-43e6-a6e0-8e874e57dd68,736e5e81-4510-4319-adda-852417fb6aef,Savings,SAR,90689.45,50000,100000,active,2023-06-13 11:38:10,2024-07-01 07:43:18
97f455ba-dd11-4680-a4c3-e1ef5ecef4d1,76afb1e1-5cc5-4d07-9a88-244ae96f4049,Wallet,EGP,23575.13,5000,50000,active,2023-07-22 21:20:58,2024-04-06 13:26:28
cb2ce21d-d85a-4031-9f68-f8d01bd8a9f9,7799b770-1a26-4135-96e2-fcff38f82f96,Wallet,AED,-1636.39,10000,250000,active,2025-04-28 07:09:41,2025-10-20 00:01:13
4861701b-50a3-4f9e-a803-c15bb46ccd17,7799b770-1a26-4135-96e2-fcff38f82f96,Savings,AED,81402.51,50000,250000,active,2025-04-28 07:09:41,2025-12-16 08:23:37
e2499e93-057d-46c2-8abc-63d664c45b43,ebbd8beb-b2ae-4e11-a945-d53f3da8c4c5,Wallet,SAR,11935.31,50000,50000,active,2023-12-02 19:12:48,2024-06-29 15:33:07
e89ec9cd-7add-44be-9eb0-cb79c17a50b7,78b39ca7-288c-434b-8e96-d43733152ed0,Wallet,EGP,21095.26,10000,250000,active,2024-10-14 12:06:29,2025-06-14 16:56:37
cc7be883-4ab1-45fe-bb79-f4814d280bf8,91538df6-5635-4cf7-ae18-47eb5d7d352f,Wallet,AED,19793.99,10000,250000,active,2023-07-19 05:18:51,2024-06-30 17:12:38
6b966d9d-f8c0-48a6-a154-967df4033633,a47e3e68-457b-4797-989f-d66247ed9a28,Savings,AED,89224.85,50000,100000,active,2023-07-19 05:18:51,2024-09-14 07:58:07
d5f1744e-649a-4845-a818-4c5df656c0ed,10e996fc-4f8a-4950-8269-204942d2b66a,Wallet,SAR,15280.45,25000,50000,active,2023-07-13 02:52:27,2026-03-14 15:38:29
ef6c3245-4398-44aa-8527-f51436bbb7e5,967b84cf-de24-4044-9c34-0fd4c45f9f05,Wallet,AED,3163.07,5000,100000,active,2025-11-15 14:48:13,2026-01-13 01:28:18
6b6f5d4b-f008-4653-88d8-6674bc6edb9b,b75ae2e6-1e0f-43f1-adb2-c577a5d1a5f6,Wallet,EGP,6166.79,50000,250000,active,2024-05-01 12:42:42,2024-07-16 04:13:02
41ec1cd9-98a7-4e2b-845b-61d12a51d974,1e715eba-b35b-46f8-a90c-a6af8945b46c,Wallet,QAR,1375.82,50000,100000,active,2025-07-02 16:38:19,2025-09-19 11:57:03
690cb59f-3772-4a61-a76f-7963242b444b,1e715eba-b35b-46f8-a90c-a6af8945b46c,Savings,QAR,25536.13,10000,500000,active,2025-07-02 16:38:19,2026-02-12 15:27:12
